Order,Family,Genus,Species,Species_epithet
Diprotodontia,Acrobatidae,Acrobates,Acrobates pygmaeus,pygmaeus
Diprotodontia,Acrobatidae,Distoechurus,Distoechurus pennatus,pennatus
Carnivora,Ailuridae,Ailurus,Ailurus fulgens,fulgens
Primates,Aotidae,Aotus,Aotus trivirgatus,trivirgatus
Rodentia,Aplodontiidae,Aplodontia,Aplodontia rufa,rufa
Primates,Atelidae,Alouatta,Alouatta palliata,palliata
Primates,Atelidae,Ateles,Ateles geoffroyi,geoffroyi
Primates,Atelidae,Ateles,Ateles paniscus,paniscus
Primates,Atelidae,Alouatta,Alouatta caraya,caraya
Primates,Atelidae,Lagothrix,Lagothrix lagothricha,lagothricha
Primates,Atelidae,Ateles,Ateles dariensis,dariensis
Rodentia,Bathyergidae,Fukomys,Fukomys mechowi,mechowi
Rodentia,Bathyergidae,Georychus,Georychus capensis,capensis
Rodentia,Bathyergidae,Cryptomys,Cryptomys sp.,sp.
Rodentia,Bathyergidae,Fukomys,Fukomys damarensis,damarensis
Artiodactyla,Bovidae,Boselaphus,Boselaphus tragocamelus,tragocamelus
Artiodactyla,Bovidae,Capra,Capra aegagrus,aegagrus
Artiodactyla,Bovidae,Bos,Bos taurus,taurus
Artiodactyla,Bovidae,Bison,Bison bison,bison
Artiodactyla,Bovidae,Syncerus,Syncerus caffer,caffer
Artiodactyla,Bovidae,Tragelaphus,Tragelaphus sylvaticus,sylvaticus
Artiodactyla,Bovidae,Madoqua,Madoqua kirkii,kirkii
Artiodactyla,Bovidae,Raphicerus,Raphicerus campestris,campestris
Artiodactyla,Bovidae,Cephalophus,Cephalophus monticola,monticola
Artiodactyla,Bovidae,Oreamnos,Oreamnos americanus,americanus
Cetartiodactyla,Bovidae,Damaliscus,Damaliscus pygargus,pygargus
Cetartiodactyla,Bovidae,Tragelaphus,Tragelaphus eurycerus,eurycerus
Pilosa,Bradypodidae,Bradypus,Bradypus tridactylus,tridactylus
Pilosa,Bradypodidae,Bradypus,Bradypus griseus,griseus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus concinnus,concinnus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus lepidus,lepidus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus nanus,nanus
Diprotodontia,Burramyidae,Cercartetus,Cercartetus caudatus,caudatus
Diprotodontia,Burramyidae,Burramys,Burramys parvus,parvus
Paucituberculata,Caenolestidae,Rhyncholestes,Rhyncholestes raphanurus,raphanurus
Paucituberculata,Caenolestidae,Caenolestes,Caenolestes fuliginosus,fuliginosus
Primates,Callitrichidae,Saguinus,Saguinus oedipus,oedipus
Primates,Callitrichidae,Cebuella,Cebuella pygmaea,pygmaea
Artiodactyla,Camelidae,Lama,Lama glama,glama
Carnivora,Canidae,Canis,Canis mesomelas,mesomelas
Carnivora,Canidae,Vulpes,Vulpes vulpes,vulpes
Carnivora,Canidae,Canis,Canis latrans,latrans
Carnivora,Canidae,Canis,Canis familiaris,familiaris
Carnivora,Canidae,Otocyon,Otocyon megalotis,megalotis
Carnivora,Canidae,Urocyon,Urocyon cinereoargenteus,cinereoargenteus
Carnivora,Canidae,Vulpes,Vulpes fulva,fulva
Carnivora,Canidae,Vulpes,Vulpes lagopus,lagopus
Carnivora,Canidae,Canis,Canis lupus,lupus
Carnivora,Canidae,Canis,Canis lubilus,lubilus
Carnivora,Canidae,Cerdocyon,Cerdocyon thous,thous
Carnivora,Canidae,Vulpes,Vulpes zerda,zerda
Rodentia,Capromyidae,Capromys,Capromys pilorides,pilorides
Rodentia,Castoridae,Castor,Castor canadensis,canadensis
Rodentia,Caviidae,Dolichotis,Dolichotis patagonum,patagonum
Rodentia,Caviidae,Cavia,Cavia porcellus,porcellus
Rodentia,Caviidae,Cavia,Cavia apera,apera
Rodentia,Caviidae,Hydrochoerus,Hydrochoerus isthmius,isthmius
Rodentia,Caviidae,Kerodon,Kerodon rupestris,rupestris
Rodentia,Caviidae,Dolichotis,Dolichotis salinicola,salinicola
Rodentia,Caviidae,Hydrochaeris,Hydrochaeris hydrochaeris,hydrochaeris
Primates,Cebidae,Saimiri,Saimiri sciureus,sciureus
Primates,Cebidae,Cebus,Cebus albifrons,albifrons
Primates,Cebidae,Cebus,Cebus apella,apella
